parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
14324116,20440.0,7259.0,4682170.0,2398830.0,4.0,4.5,1999.0,11,5.0,1.0,0.0
14419311,7400.0,3981.0,8789133.0,237690.0,2.0,2.5,1950.0,8,1.0,0.0,0.0
11691841,157937.0,13890.0,33659340.0,7139860.0,5.0,8.0,2011.0,18,0.0,1.0,0.0
10867693,63631.0,14927.0,4377717.0,3156855.0,8.0,10.0,2007.0,58,0.0,1.0,0.0
11506947,3490.0,2332.0,6833527.0,120187.0,5.0,3.0,1955.0,21,0.0,0.0,0.0
11567744,22388.0,5547.0,4513603.0,814950.0,7.0,7.0,1939.0,18,0.0,1.0,0.0
11647016,24254.0,6888.0,4349803.0,1143520.0,7.0,7.0,1942.0,18,0.0,1.0,0.0
11660088,21027.0,6697.0,4262380.0,1359294.0,5.0,5.0,2001.0,18,0.0,1.0,0.0
11663160,14773.0,3185.0,4691908.0,713986.0,5.0,4.0,1941.0,3,0.0,1.0,0.0
11669766,18250.0,5611.0,4686000.0,1546000.0,5.0,7.0,1952.0,3,0.0,1.0,0.0
11684248,129662.0,3827.0,23776132.0,1243001.0,4.0,4.0,1968.0,4,0.0,1.0,0.0
11686228,59002.0,5618.0,6897679.0,1463143.0,4.0,6.0,2006.0,4,0.0,1.0,0.0
13888507,4100.0,4641.0,5233259.0,871741.0,5.0,5.5,1997.0,10,3.0,0.0,0.0
13892523,2550.0,2000.0,5034572.0,265298.0,2.0,2.5,1984.0,19,3.0,0.0,0.0
13893456,5580.0,4298.0,4527490.0,592410.0,4.0,4.0,1970.0,6,2.0,0.0,0.0
13895489,8500.0,3023.0,8588243.0,594728.0,4.0,4.0,1916.0,8,2.0,0.0,0.0
13895758,6251.0,3814.0,6122382.0,537587.0,5.0,5.5,1992.0,8,2.0,0.0,0.0
13896915,11193.0,3718.0,4483247.0,412657.0,3.0,3.0,1975.0,8,2.0,0.0,0.0
14401903,5000.0,3660.0,4090351.0,1172403.0,3.0,4.0,2007.0,8,2.0,0.0,0.0
14447618,15974.0,6394.0,4519102.0,1910521.0,5.0,6.0,2004.0,59,3.0,0.0,0.0
11662990,59445.0,13980.0,11000000.0,4729000.0,4.0,7.0,2007.0,3,0.0,1.0,0.0
11636553,22045.0,6533.0,4732027.0,915689.0,5.0,5.0,1926.0,1,0.0,1.0,0.0
11639470,42043.0,9857.0,8950324.0,4819405.0,5.0,7.0,1983.0,1,0.0,1.0,0.0
11641824,71855.0,10653.0,13917733.0,3421440.0,7.0,7.0,1927.0,2,0.0,1.0,0.0
11648489,31426.0,6877.0,7446357.0,4180411.0,5.0,7.0,1931.0,2,0.0,1.0,0.0
11655254,50699.0,5427.0,8011072.0,1967245.0,5.0,5.0,1959.0,1,0.0,1.0,0.0
11684272,107054.0,8005.0,7500482.0,1630535.0,4.0,7.0,1947.0,4,0.0,1.0,0.0
13886782,2252.0,3015.0,4762602.0,509898.0,4.0,4.0,1998.0,9,1.0,0.0,0.0
14276363,3120.0,3492.0,5026967.0,276929.0,2.0,3.5,1950.0,9,2.0,0.0,0.0
14291851,156289.0,2719.0,4590330.0,6221458.0,3.0,2.5,1964.0,6,0.0,1.0,0.0
14296425,14950.0,5169.0,4415058.0,786840.0,4.0,5.5,1974.0,6,3.0,1.0,0.0
14324508,63206.0,20327.0,25584120.0,9720897.0,6.0,12.5,1998.0,7,19.0,1.0,0.0
14329161,8139.0,6974.0,4920843.0,1621500.0,4.0,3.5,2007.0,11,4.0,0.0,0.0
11636024,17759.0,5680.0,4302181.0,1229189.0,8.0,5.0,1988.0,1,0.0,0.0,0.0
11642339,122583.0,18806.0,17049490.0,11818203.0,12.0,13.0,1939.0,2,0.0,1.0,0.0
11645305,48739.0,9119.0,5323530.0,5443086.0,6.0,11.0,1933.0,2,0.0,1.0,0.0
11648881,228459.0,10043.0,5685347.0,7074357.0,6.0,7.0,1990.0,2,0.0,1.0,0.0
11649103,86732.0,4580.0,4079920.0,220315.0,3.0,6.0,1951.0,2,0.0,1.0,0.0
11654990,85523.0,12882.0,13832244.0,6147664.0,7.0,9.0,2000.0,1,0.0,1.0,0.0
11656073,20146.0,4076.0,9320000.0,3580000.0,3.0,4.0,1964.0,1,0.0,1.0,0.0
11659023,90688.0,13160.0,5799771.0,3271028.0,6.0,9.0,2013.0,18,0.0,1.0,0.0
11659069,16313.0,8422.0,5000000.0,2920500.0,6.0,7.0,2008.0,18,0.0,1.0,0.0
11682843,7660.0,1126.0,4270576.0,1067643.0,2.0,1.0,1954.0,4,0.0,0.0,0.0
11888655,47191.0,6772.0,4202827.0,1662057.0,4.0,5.0,1978.0,14,0.0,1.0,0.0
13889212,5092.0,5003.0,4248484.0,1094033.0,4.0,5.0,2007.0,10,4.0,0.0,0.0
13889396,5730.0,2240.0,4298727.0,71893.0,4.0,1.5,1923.0,10,2.0,0.0,0.0
13890907,4003.0,2867.0,4188725.0,375908.0,2.0,3.0,1941.0,9,2.0,0.0,0.0
13892502,2550.0,2743.0,5221991.0,812009.0,3.0,3.5,2009.0,19,2.0,0.0,0.0
13893435,13592.0,6265.0,4109521.0,1350548.0,5.0,4.5,1978.0,6,0.0,1.0,0.0
14323896,19000.0,6659.0,4903262.0,1595832.0,5.0,6.0,1998.0,11,4.0,1.0,0.0
14421616,12386.0,10864.0,4166894.0,2250873.0,7.0,8.0,2001.0,36,10.0,1.0,0.0
14428329,8778.0,5529.0,4983744.0,805765.0,4.0,4.5,1982.0,22,2.0,1.0,0.0
11645259,44927.0,13002.0,7462033.0,4344756.0,10.0,12.0,1940.0,2,0.0,1.0,0.0
11638927,20349.0,3930.0,4843115.0,1324172.0,4.0,5.0,1923.0,1,0.0,0.0,0.0
11639664,49970.0,5554.0,4764358.0,877638.0,5.0,5.0,1984.0,1,0.0,1.0,0.0
11642363,218524.0,14217.0,31980148.0,3198014.0,7.0,8.0,1927.0,13,0.0,1.0,0.0
11660022,17734.0,6243.0,4059760.0,1151281.0,5.0,6.0,1988.0,18,0.0,1.0,0.0
11661188,33813.0,7313.0,5441830.0,3965709.0,5.0,7.0,2007.0,3,0.0,1.0,0.0
11661464,37656.0,5571.0,4098442.0,1506441.0,4.0,4.0,1978.0,27,0.0,1.0,0.0
11682928,208184.0,8234.0,9180494.0,1049196.0,4.0,8.0,1998.0,4,0.0,1.0,0.0
11688802,19167.0,4283.0,18556981.0,1739713.0,4.0,5.0,1998.0,4,0.0,1.0,0.0
12157185,54339.0,9669.0,4500000.0,2400000.0,5.0,6.0,2006.0,5,0.0,1.0,0.0
13894365,36190.0,6020.0,6747290.0,525692.0,5.0,4.5,1965.0,7,1.0,0.0,0.0
14324174,16701.0,7263.0,6703612.0,1796388.0,5.0,5.5,2001.0,11,4.0,0.0,0.0
14428307,7600.0,8613.0,5064940.0,2834017.0,4.0,7.5,2012.0,22,2.0,1.0,0.0
14429828,10220.0,5163.0,4588719.0,1661281.0,4.0,4.5,2002.0,22,2.0,1.0,0.0
11655333,79360.0,7551.0,9179820.0,3569930.0,5.0,7.0,2004.0,1,0.0,1.0,0.0
11654994,123558.0,3863.0,12500000.0,4000000.0,2.0,5.0,2005.0,1,0.0,0.0,0.0
10861745,19833.0,7646.0,4080300.0,2719700.0,5.0,8.0,1990.0,1,0.0,1.0,0.0
11593536,21075.0,8311.0,6773891.0,1742941.0,6.0,6.0,1926.0,27,0.0,1.0,0.0
11639051,23207.0,6726.0,4414160.0,1046197.0,8.0,5.0,1926.0,1,0.0,1.0,0.0
11640629,15064.0,3965.0,6400000.0,1000000.0,6.0,6.0,1937.0,1,0.0,1.0,0.0
11656121,24275.0,5433.0,8606864.0,4969361.0,3.0,5.0,1964.0,1,0.0,1.0,0.0
13897096,6000.0,4887.0,4195706.0,1008639.0,3.0,3.5,1997.0,8,2.0,0.0,0.0
13982371,17000.0,9671.0,8268794.0,5043820.0,5.0,6.0,1998.0,8,2.0,1.0,0.0
14429806,9869.0,7681.0,5799056.0,2110411.0,5.0,7.0,2007.0,22,8.0,1.0,0.0
14447692,4884.0,4349.0,4045872.0,1154741.0,5.0,6.5,2011.0,42,2.0,0.0,0.0
13894352,30975.0,3935.0,7151306.0,380529.0,3.0,3.0,1956.0,7,3.0,0.0,0.0
14324992,25657.0,14051.0,4071892.0,4602613.0,7.0,8.5,2008.0,11,14.0,1.0,0.0
14328685,33759.0,9376.0,6448246.0,1748639.0,4.0,7.0,2009.0,16,3.0,0.0,0.0
11635935,14597.0,5861.0,4720000.0,1180000.0,5.0,6.0,1951.0,1,0.0,0.0,0.0
11639827,105287.0,8615.0,6888742.0,2450256.0,8.0,7.0,1924.0,1,0.0,1.0,0.0
11639965,21685.0,5528.0,5524000.0,818000.0,5.0,5.0,1951.0,1,0.0,1.0,0.0
11656467,20580.0,4574.0,4699827.0,1046591.0,4.0,6.0,2013.0,1,0.0,1.0,0.0
11661121,22016.0,3836.0,5328077.0,1331993.0,5.0,4.0,1926.0,27,0.0,1.0,0.0
11668022,44762.0,10306.0,5408457.0,1760268.0,6.0,8.0,1999.0,3,0.0,1.0,0.0
11679282,12237.0,4613.0,13521154.0,921891.0,4.0,3.0,1987.0,4,0.0,0.0,0.0
11688827,17992.0,3347.0,4153448.0,218589.0,6.0,6.0,1946.0,4,0.0,0.0,0.0
11688919,25415.0,5322.0,24302083.0,1337726.0,5.0,7.0,1981.0,4,0.0,1.0,0.0
12021930,31332.0,5935.0,6967352.0,1741838.0,5.0,7.0,1942.0,15,0.0,1.0,0.0
12022609,15491.0,3453.0,4589910.0,713986.0,4.0,5.0,1940.0,40,0.0,1.0,0.0
13889668,4860.0,3471.0,5328052.0,791828.0,4.0,4.5,2006.0,10,2.0,0.0,0.0
13894421,5650.0,5823.0,4738519.0,1242589.0,6.0,5.5,1996.0,8,2.0,0.0,0.0
14330465,20925.0,6922.0,4881086.0,1663292.0,4.0,5.5,2003.0,8,6.0,1.0,0.0
14321991,20038.0,8297.0,4758985.0,1381015.0,4.0,6.5,2003.0,16,2.0,1.0,0.0
10861686,20200.0,7924.0,5666700.0,1133300.0,5.0,7.0,1992.0,1,0.0,1.0,0.0
11506364,3490.0,3020.0,5481667.0,461074.0,6.0,3.0,1934.0,21,0.0,0.0,0.0
11594650,17501.0,4099.0,4050817.0,1790888.0,6.0,6.0,1925.0,27,0.0,1.0,0.0
11640104,36855.0,6094.0,7463382.0,2258558.0,4.0,5.0,1954.0,1,0.0,1.0,0.0
11660624,34297.0,6315.0,5014146.0,1771306.0,6.0,7.0,1968.0,18,0.0,1.0,0.0
11661337,14008.0,5735.0,4202215.0,1662669.0,4.0,6.0,1994.0,3,0.0,1.0,0.0
11661383,13377.0,7806.0,5171100.0,2009900.0,5.0,6.0,1988.0,3,0.0,1.0,0.0
11690268,9682.0,5648.0,5915035.0,1981534.0,3.0,5.0,1983.0,4,0.0,1.0,0.0
11690397,52850.0,3830.0,9528879.0,1229532.0,4.0,4.0,1950.0,4,0.0,0.0,0.0
11691849,254204.0,14500.0,9317302.0,3455644.0,7.0,10.0,2001.0,18,0.0,1.0,0.0
11692284,55544.0,10407.0,4388224.0,2006041.0,4.0,5.0,1989.0,18,0.0,0.0,0.0
12021793,37415.0,3143.0,5792453.0,149396.0,3.0,4.0,1963.0,15,0.0,1.0,0.0
12022411,28034.0,3181.0,6988049.0,1746960.0,3.0,3.0,1968.0,15,0.0,1.0,0.0
12528417,38407.0,5626.0,5748065.0,2286685.0,5.0,7.0,1930.0,37,0.0,1.0,0.0
13886772,2252.0,2549.0,4473656.0,521344.0,3.0,3.5,2002.0,9,2.0,0.0,0.0
13894545,14887.0,12839.0,9125110.0,6883066.0,4.0,6.0,2006.0,8,3.0,1.0,0.0
14275561,4050.0,3812.0,5330971.0,638656.0,4.0,5.5,1981.0,9,2.0,1.0,0.0
14421060,19000.0,4606.0,8480793.0,993259.0,3.0,4.5,1982.0,8,3.0,0.0,0.0
14324990,27681.0,14299.0,4777512.0,5457897.0,7.0,11.0,2009.0,11,13.0,1.0,0.0
11649058,26581.0,4408.0,6094380.0,535489.0,2.0,4.0,1967.0,2,0.0,1.0,0.0
17272806,956577.0,16514.0,6147664.0,3509902.0,6.0,8.0,2004.0,12,8.0,1.0,0.0
11593876,15325.0,3704.0,6000000.0,1600000.0,4.0,1.0,1910.0,27,0.0,0.0,0.0
11636375,29597.0,19474.0,8472396.0,6547568.0,6.0,16.0,2011.0,1,0.0,1.0,0.0
11638885,18502.0,7280.0,6715830.0,1066004.0,6.0,5.0,1928.0,1,0.0,1.0,0.0
11639553,37438.0,5889.0,14004378.0,5016493.0,5.0,8.0,1989.0,1,0.0,1.0,0.0
11640128,25729.0,6331.0,5092314.0,1567654.0,7.0,6.0,1922.0,1,0.0,1.0,0.0
11641502,40320.0,6158.0,4755224.0,2551581.0,4.0,5.0,1986.0,1,0.0,1.0,0.0
11649062,38778.0,6446.0,6400000.0,2200000.0,5.0,7.0,1957.0,2,0.0,1.0,0.0
11653175,103779.0,11828.0,4159919.0,2663709.0,5.0,6.0,2009.0,1,0.0,1.0,0.0
11655138,165088.0,15450.0,5770149.0,4149594.0,6.0,9.0,1992.0,1,0.0,1.0,0.0
11656423,40433.0,7216.0,4265304.0,1558021.0,4.0,7.0,1958.0,1,0.0,1.0,0.0
11659957,20596.0,11004.0,8360822.0,4410333.0,8.0,10.0,2011.0,18,0.0,1.0,0.0
11660126,21300.0,6932.0,5383595.0,829897.0,5.0,7.0,1988.0,18,0.0,1.0,0.0
11660748,20573.0,9525.0,8159840.0,4079920.0,7.0,11.0,2006.0,18,0.0,1.0,0.0
11663213,30018.0,4772.0,5224595.0,1708729.0,5.0,6.0,1975.0,3,0.0,1.0,0.0
11683752,248668.0,9220.0,9836243.0,2395256.0,7.0,5.0,1953.0,4,0.0,1.0,0.0
12022435,28321.0,7170.0,10246107.0,2510296.0,4.0,5.0,2010.0,15,0.0,1.0,0.0
13889294,6907.0,3497.0,4474696.0,578730.0,4.0,3.5,1935.0,10,0.0,0.0,0.0
13893517,8954.0,4625.0,5460927.0,856222.0,5.0,5.5,2001.0,7,2.0,1.0,0.0
13893617,6336.0,3005.0,6117700.0,899762.0,2.0,4.0,1999.0,7,2.0,0.0,0.0
14324760,11070.0,6880.0,5037717.0,1917573.0,5.0,6.5,1993.0,11,7.0,1.0,0.0
14321968,85203.0,11603.0,5386670.0,2736425.0,8.0,10.0,2003.0,16,9.0,1.0,0.0
17291058,709157.0,18117.0,13713620.0,12761840.0,6.0,9.5,1992.0,57,13.0,1.0,0.0
11641449,7428.0,4715.0,6308800.0,3291200.0,3.0,5.0,2009.0,1,0.0,1.0,0.0
11509682,3647.0,2550.0,4702962.0,365785.0,5.0,2.0,1920.0,24,0.0,0.0,0.0
11580938,8190.0,4734.0,4793906.0,2090959.0,4.0,5.0,2012.0,27,0.0,1.0,0.0
11639899,15007.0,1571.0,4946251.0,557408.0,1.0,2.0,1939.0,1,0.0,0.0,0.0
11640083,44783.0,9898.0,5091305.0,478006.0,8.0,7.0,1929.0,1,0.0,1.0,0.0
11640152,21277.0,4061.0,4681708.0,2906943.0,3.0,5.0,1961.0,1,0.0,1.0,0.0
11645105,69503.0,13694.0,6364135.0,11314027.0,3.0,7.0,1983.0,2,0.0,1.0,0.0
11660104,31799.0,3795.0,4517155.0,713078.0,4.0,4.0,1936.0,18,0.0,1.0,0.0
11661316,19742.0,5234.0,5158401.0,2024524.0,5.0,6.0,1936.0,3,0.0,1.0,0.0
11678827,9099.0,866.0,4389431.0,1097357.0,2.0,1.0,1923.0,4,0.0,0.0,0.0
11692716,25215.0,9294.0,4285943.0,4285943.0,6.0,10.0,2008.0,18,0.0,1.0,0.0
12689223,48533.0,12455.0,4027618.0,5405893.0,6.0,9.0,2014.0,26,0.0,0.0,0.0
13890009,11114.0,7070.0,6611782.0,1080154.0,6.0,6.5,2004.0,10,3.0,1.0,0.0
13893212,13940.0,4109.0,4493944.0,940591.0,3.0,3.5,2000.0,7,3.0,1.0,0.0
14418998,4800.0,4282.0,7173707.0,1269681.0,3.0,4.5,2001.0,8,2.0,0.0,0.0
14428366,8556.0,3215.0,6176988.0,1362400.0,3.0,2.5,1976.0,22,0.0,0.0,0.0
13889816,3180.0,4451.0,4012093.0,1523003.0,5.0,5.5,2005.0,10,2.0,0.0,0.0
14329176,34274.0,6735.0,6708000.0,1836000.0,4.0,4.5,2005.0,11,4.0,1.0,0.0
11579595,15105.0,4612.0,4356640.0,1380746.0,5.0,6.0,1993.0,27,0.0,1.0,0.0
11635893,21823.0,7581.0,4974617.0,3553526.0,6.0,6.0,1950.0,1,0.0,0.0,0.0
11636569,26040.0,4772.0,5858028.0,1464505.0,5.0,4.0,1924.0,1,0.0,1.0,0.0
11639701,16978.0,4581.0,4082533.0,1020630.0,5.0,6.0,1998.0,1,0.0,1.0,0.0
11645228,33584.0,4360.0,5375722.0,1014831.0,5.0,6.0,1951.0,2,0.0,1.0,0.0
11648375,57699.0,6719.0,13259740.0,3666828.0,5.0,6.0,1962.0,18,0.0,1.0,0.0
11655881,156356.0,7541.0,15676543.0,3317884.0,6.0,6.0,1937.0,1,0.0,1.0,0.0
11661677,63490.0,7654.0,4405826.0,4713209.0,7.0,7.0,1982.0,3,0.0,1.0,0.0
11667742,33775.0,5768.0,6884865.0,1019980.0,4.0,7.0,1965.0,3,0.0,1.0,0.0
11669760,35233.0,3852.0,8408630.0,1052344.0,3.0,3.0,2008.0,3,0.0,0.0,0.0
11679946,10117.0,3661.0,4148185.0,813097.0,5.0,6.0,1928.0,4,0.0,0.0,0.0
11684242,80345.0,3959.0,4775690.0,1404277.0,3.0,3.0,1987.0,4,0.0,1.0,0.0
11684288,31786.0,4276.0,13259740.0,1478971.0,3.0,4.0,1976.0,4,0.0,0.0,0.0
11686107,45362.0,6144.0,8458501.0,8063375.0,5.0,6.0,1964.0,4,0.0,1.0,0.0
11686130,46182.0,5254.0,7991963.0,486689.0,4.0,4.0,1973.0,4,0.0,0.0,0.0
11983811,26755.0,9367.0,6119880.0,2804945.0,8.0,4.0,1914.0,43,0.0,1.0,0.0
13887426,3000.0,3533.0,4775694.0,1137066.0,4.0,5.5,1997.0,9,1.0,0.0,0.0
13894057,4620.0,5093.0,4047571.0,1436646.0,4.0,5.0,2011.0,7,2.0,0.0,0.0
13894602,6650.0,6450.0,8680586.0,1819603.0,5.0,6.5,2006.0,8,2.0,0.0,0.0
13894648,2750.0,2565.0,6846807.0,1010911.0,4.0,3.5,1999.0,8,2.0,0.0,0.0
13896832,7500.0,3212.0,4580444.0,274660.0,4.0,3.0,1950.0,8,2.0,1.0,0.0
14275987,2700.0,3155.0,4114930.0,602465.0,5.0,4.5,2010.0,9,2.0,0.0,0.0
14440766,15000.0,6030.0,5650000.0,1800000.0,3.0,4.0,2000.0,22,3.0,0.0,0.0
14325321,19454.0,5158.0,5102355.0,1298019.0,4.0,5.5,2000.0,11,3.0,1.0,0.0
11691853,108994.0,10656.0,8194637.0,2413889.0,7.0,9.0,2001.0,18,0.0,1.0,0.0
14430795,9496.0,6372.0,5958775.0,1648959.0,4.0,6.5,2011.0,22,3.0,1.0,0.0
11638535,14772.0,6892.0,4161518.0,2080759.0,6.0,8.0,2005.0,1,0.0,1.0,0.0
11639088,11459.0,5636.0,5330024.0,2291910.0,5.0,8.0,2010.0,1,0.0,1.0,0.0
11639487,36432.0,9405.0,6428917.0,5303857.0,7.0,9.0,1990.0,1,0.0,1.0,0.0
11640857,62803.0,7609.0,6519653.0,2065891.0,4.0,7.0,1992.0,1,0.0,1.0,0.0
11641818,46297.0,12709.0,4242398.0,2991156.0,8.0,8.0,1987.0,2,0.0,1.0,0.0
11641971,35346.0,7566.0,7959488.0,4434570.0,3.0,5.0,1972.0,2,0.0,1.0,0.0
11645275,30954.0,10774.0,9836243.0,6557494.0,5.0,9.0,1995.0,2,0.0,1.0,0.0
11649096,82329.0,4603.0,4687900.0,1512100.0,3.0,5.0,1960.0,2,0.0,1.0,0.0
11663155,13757.0,2882.0,4098442.0,563535.0,4.0,3.0,1951.0,3,0.0,1.0,0.0
11669945,19500.0,3986.0,5619988.0,756674.0,5.0,3.0,1928.0,3,0.0,1.0,0.0
11682790,14170.0,2015.0,6842884.0,289948.0,2.0,2.0,1955.0,4,0.0,0.0,0.0
11683793,113259.0,2102.0,4650108.0,332142.0,3.0,3.0,1943.0,4,0.0,1.0,0.0
11684266,95807.0,6220.0,7021163.0,1349001.0,4.0,6.0,1993.0,4,0.0,1.0,0.0
13888502,3862.0,4070.0,4769214.0,603602.0,4.0,5.0,2010.0,10,2.0,0.0,0.0
13889919,6480.0,9032.0,8113737.0,2472983.0,8.0,9.0,1991.0,10,4.0,1.0,0.0
13890923,4003.0,3258.0,4022807.0,723098.0,2.0,2.5,2004.0,9,2.0,0.0,0.0
13893382,6480.0,5620.0,6216355.0,1180943.0,5.0,7.0,1993.0,6,2.0,0.0,0.0
13895753,7301.0,2950.0,6299546.0,489224.0,2.0,3.5,1996.0,8,2.0,0.0,0.0
13896810,23125.0,4777.0,4833601.0,1572943.0,4.0,5.5,2012.0,8,3.0,0.0,0.0
14275619,3098.0,2964.0,5306684.0,718316.0,3.0,3.5,2009.0,9,1.0,0.0,0.0
14403623,4725.0,2600.0,8718543.0,478343.0,2.0,3.0,1987.0,8,2.0,0.0,0.0
10930145,44000.0,11141.0,4156502.0,2771001.0,6.0,8.0,2006.0,20,0.0,1.0,0.0
11505763,3511.0,3153.0,4231591.0,439611.0,4.0,5.0,1959.0,21,0.0,0.0,0.0
11636018,11357.0,5310.0,4212721.0,1053129.0,6.0,5.0,1931.0,1,0.0,0.0,0.0
11639680,20892.0,6852.0,4533086.0,1283340.0,5.0,7.0,1985.0,1,0.0,1.0,0.0
11645299,26992.0,4655.0,5359904.0,877638.0,5.0,7.0,1936.0,2,0.0,1.0,0.0
11645322,45221.0,14980.0,9533646.0,8268721.0,7.0,8.0,1929.0,2,0.0,1.0,0.0
11649135,49034.0,442.0,9227213.0,61474.0,1.0,1.0,1953.0,2,0.0,1.0,0.0
11656067,20745.0,3363.0,4141118.0,1035279.0,4.0,4.0,1961.0,1,0.0,1.0,0.0
11661886,14493.0,3335.0,4510932.0,537014.0,3.0,3.0,2002.0,3,0.0,1.0,0.0
11682776,3953.0,1184.0,4484168.0,498237.0,2.0,1.0,1961.0,4,0.0,0.0,0.0
11689032,5488.0,3024.0,4296126.0,1611046.0,3.0,2.0,1981.0,4,0.0,0.0,0.0
12022738,11254.0,3787.0,4360000.0,1000000.0,4.0,4.0,1964.0,15,0.0,1.0,0.0
13889582,3200.0,2879.0,7724178.0,288244.0,3.0,3.0,1933.0,10,2.0,0.0,0.0
13892129,2550.0,2337.0,4646093.0,640508.0,2.0,2.5,2010.0,19,2.0,0.0,0.0
13892665,3825.0,3770.0,4225656.0,758115.0,4.0,4.5,2000.0,19,2.0,0.0,0.0
13893360,5400.0,3934.0,4926774.0,698307.0,4.0,3.5,2003.0,6,2.0,0.0,0.0
14276358,3120.0,3800.0,5464000.0,400000.0,5.0,4.5,2002.0,9,2.0,0.0,0.0
14324503,20655.0,7758.0,9254531.0,2604201.0,4.0,6.5,2012.0,7,4.0,0.0,0.0
14329156,23939.0,7921.0,6183138.0,1783209.0,6.0,6.5,2006.0,11,4.0,1.0,0.0
10861705,72183.0,14025.0,7139860.0,5864885.0,6.0,8.0,2008.0,1,0.0,1.0,0.0
11640120,85685.0,17908.0,10700000.0,25200000.0,9.0,14.0,2008.0,1,0.0,1.0,0.0
11683653,7941.0,4100.0,4637120.0,426401.0,7.0,7.0,1959.0,4,0.0,0.0,0.0
11593958,22425.0,3428.0,5451109.0,347939.0,4.0,2.0,1921.0,27,0.0,1.0,0.0
11636526,16033.0,7220.0,4489441.0,1834434.0,7.0,7.0,1989.0,1,0.0,1.0,0.0
11638798,29696.0,6033.0,6209478.0,1066004.0,3.0,8.0,1974.0,1,0.0,1.0,0.0
11642334,50856.0,9760.0,11314959.0,4921926.0,8.0,8.0,1936.0,13,0.0,1.0,0.0
11656229,20294.0,3281.0,4034813.0,1066833.0,4.0,4.0,1959.0,1,0.0,1.0,0.0
11661205,15240.0,4334.0,4431440.0,1229532.0,5.0,5.0,1952.0,3,0.0,1.0,0.0
11669717,18565.0,7644.0,6270616.0,2809863.0,7.0,8.0,2011.0,3,0.0,1.0,0.0
11682838,7121.0,1335.0,4344348.0,1086086.0,2.0,2.0,1957.0,4,0.0,0.0,0.0
11688842,21785.0,3025.0,8699657.0,966627.0,6.0,4.0,1946.0,4,0.0,0.0,0.0
11921973,76500.0,11932.0,4759316.0,2561526.0,9.0,10.0,1999.0,60,0.0,1.0,0.0
14276236,4725.0,3438.0,5718182.0,422818.0,4.0,4.5,1980.0,9,2.0,1.0,0.0
13893687,5344.0,5150.0,5546515.0,1154156.0,5.0,6.5,2001.0,7,2.0,0.0,0.0
14324997,19571.0,14157.0,9966632.0,4634070.0,6.0,10.5,2009.0,11,12.0,1.0,0.0
10755845,38507.0,11987.0,6119880.0,4844905.0,5.0,10.0,2008.0,0,0.0,1.0,0.0
12022454,27638.0,4818.0,6587540.0,3332988.0,3.0,5.0,1962.0,15,0.0,1.0,0.0
11621376,33027.0,7472.0,4343752.0,5503276.0,5.0,8.0,2013.0,13,0.0,0.0,0.0
11638945,15340.0,8448.0,5683161.0,3215452.0,6.0,9.0,2011.0,1,0.0,1.0,0.0
11639444,30591.0,8082.0,7014492.0,2323693.0,5.0,8.0,1947.0,1,0.0,1.0,0.0
11639659,30020.0,12981.0,12888382.0,4269274.0,5.0,7.0,1986.0,1,0.0,1.0,0.0
11642358,72344.0,6055.0,8528039.0,3198014.0,6.0,5.0,1939.0,13,0.0,1.0,0.0
11654956,74056.0,3325.0,11001301.0,958913.0,3.0,4.0,2003.0,1,0.0,1.0,0.0
11656161,27838.0,5734.0,4354595.0,1075841.0,4.0,6.0,1969.0,1,0.0,1.0,0.0
11658996,18531.0,7527.0,4178728.0,1790333.0,4.0,6.0,2010.0,18,0.0,1.0,0.0
11661084,15552.0,8451.0,7172274.0,4098442.0,5.0,8.0,1981.0,27,0.0,1.0,0.0
11661183,15513.0,4414.0,4888800.0,1221700.0,5.0,5.0,1941.0,3,0.0,0.0,0.0
11662974,44613.0,7700.0,6270616.0,1258825.0,5.0,8.0,1973.0,3,0.0,1.0,0.0
11668038,43272.0,8295.0,7082495.0,3229164.0,6.0,7.0,1990.0,3,0.0,1.0,0.0
11679790,12103.0,3098.0,5531378.0,737510.0,6.0,3.0,1929.0,4,0.0,0.0,0.0
11688912,6668.0,3362.0,4109362.0,874329.0,3.0,4.0,1991.0,4,0.0,0.0,0.0
11690313,121726.0,5165.0,19675769.0,692375.0,4.0,5.0,1968.0,4,0.0,1.0,0.0
14324359,31945.0,17893.0,8104920.0,7571623.0,6.0,9.5,2008.0,6,20.0,1.0,0.0
11684187,9481.0,4763.0,5799053.0,1681722.0,4.0,3.0,1998.0,4,0.0,0.0,0.0
10861740,36426.0,6625.0,5099900.0,1529970.0,5.0,6.0,1991.0,1,0.0,1.0,0.0
11508752,2700.0,3914.0,6000000.0,3325000.0,5.0,5.0,2010.0,21,0.0,0.0,0.0
11550751,10891.0,1038.0,4100000.0,900000.0,2.0,2.0,1921.0,48,0.0,0.0,0.0
11635975,10966.0,5011.0,4172600.0,2027400.0,4.0,4.0,1928.0,1,0.0,1.0,0.0
11639798,58638.0,6244.0,6961363.0,1988961.0,5.0,9.0,1970.0,1,0.0,1.0,0.0
11641906,98833.0,5151.0,16600000.0,1400000.0,5.0,7.0,1970.0,2,0.0,1.0,0.0
